1,1,"2020-04-09","2020-04-11","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
2,1,"2020-04-19","2020-04-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
3,1,"2020-05-21","2020-05-28","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
4,1,"2020-06-05","2020-06-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
5,1,"2020-06-10","2020-06-14","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
6,1,"2020-03-05","2020-03-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
7,1,"2020-01-31","2020-02-04","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
8,2,"2020-04-14","2020-04-21","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
9,2,"2020-04-29","2020-05-01","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
10,2,"2020-05-09","2020-05-11","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
11,2,"2020-06-10","2020-06-12","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
12,2,"2020-07-12","2020-07-16","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
13,2,"2020-02-29","2020-03-07","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
14,2,"2020-02-24","2020-02-26","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
15,4,"2020-04-14","2020-04-16","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
16,4,"2020-05-16","2020-05-18","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
17,4,"2020-03-05","2020-03-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
18,4,"2020-02-19","2020-02-26","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
19,4,"2020-02-14","2020-02-16","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
20,4,"2020-02-04","2020-02-11","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
21,4,"2019-12-29","2020-01-05","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
22,5,"2020-04-14","2020-04-16","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
23,5,"2020-04-19","2020-04-23","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
24,5,"2020-03-27","2020-04-03","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
25,5,"2020-03-12","2020-03-19","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
26,5,"2020-02-26","2020-03-04","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
27,5,"2020-01-25","2020-01-27","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
28,5,"2020-01-15","2020-01-17","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
29,6,"2020-05-06","2020-05-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
30,6,"2020-06-09","2020-06-13","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
31,6,"2020-07-13","2020-07-20","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
32,6,"2020-07-23","2020-07-27","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
33,6,"2020-08-04","2020-08-06","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
34,6,"2020-03-03","2020-03-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
35,6,"2020-01-29","2020-02-02","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
36,7,"2020-04-09","2020-04-16","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
37,7,"2020-05-16","2020-05-20","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
