317,"2020-04-05",,15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
323,"2020-04-05",,5000,22,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
329,"2020-04-05",,6000,23,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
333,"2020-04-05",,10000,24,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
337,"2020-04-05",,6000,25,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
368,"2020-04-05",,5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
374,"2020-04-05",,5000,27,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
378,"2020-04-05",,10000,28,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
382,"2020-04-05",,5000,29,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
388,"2020-04-05",,5000,30,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
392,"2020-04-05",,10000,31,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
423,"2020-04-05",,5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
429,"2020-04-05",,5000,33,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
460,"2020-04-05",,10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
491,"2020-04-05",,15000,35,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
497,"2020-04-05",,6000,36,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
501,"2020-04-05",,5000,37,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
505,"2020-04-05",,15000,38,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
509,"2020-04-05",,6000,39,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
540,"2020-04-05",,6000,40,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
571,"2020-04-05",,5000,41,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
575,"2020-04-05",,15000,42,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
581,"2020-04-05",,6000,43,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
612,"2020-04-05",,6000,44,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
618,"2020-04-05",,6000,45,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
624,"2020-04-05",,6000,46,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
655,"2020-04-05",,10000,47,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
661,"2020-04-05",,6000,48,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
692,"2020-04-05",,6000,49,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
698,"2020-04-05",,15000,50,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
1,"2020-03-30","2020-04-02",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
2,"2020-03-25","2020-03-28",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
3,"2020-03-19","2020-03-22",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
4,"2020-03-12","2020-03-16",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
5,"2020-03-07","2020-03-09",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
6,"2020-02-28","2020-03-03",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
7,"2020-02-22","2020-02-24",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
8,"2020-02-16","2020-02-19",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
9,"2020-02-10","2020-02-13",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
10,"2020-02-03","2020-02-06",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
11,"2020-01-28","2020-01-30",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
12,"2020-01-24","2020-01-26",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
13,"2020-01-18","2020-01-20",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
14,"2020-01-11","2020-01-14",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
15,"2020-01-06","2020-01-08",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
16,"2019-12-31","2020-01-03",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
17,"2019-12-25","2019-12-28",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
18,"2019-12-19","2019-12-22",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
19,"2019-12-14","2019-12-17",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
20,"2019-12-07","2019-12-10",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
21,"2019-11-30","2019-12-03",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
22,"2019-11-25","2019-11-27",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
23,"2019-11-20","2019-11-22",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
24,"2019-11-14","2019-11-17",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
25,"2019-11-08","2019-11-11",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
26,"2019-11-01","2019-11-05",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
27,"2019-10-26","2019-10-30",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
28,"2019-10-20","2019-10-23",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
29,"2019-10-14","2019-10-16",5000,1,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
30,"2019-10-09","2019-10-12",5000,1,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
31,"2020-03-30","2020-04-02",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
32,"2020-03-24","2020-03-27",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
33,"2020-03-19","2020-03-21",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
34,"2020-03-13","2020-03-15",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
35,"2020-03-07","2020-03-11",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
36,"2020-02-28","2020-03-03",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
37,"2020-02-23","2020-02-26",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
38,"2020-02-17","2020-02-21",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
39,"2020-02-09","2020-02-13",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
40,"2020-02-02","2020-02-06",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
41,"2020-01-28","2020-01-30",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
42,"2020-01-24","2020-01-26",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
43,"2020-01-20","2020-01-22",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
44,"2020-01-15","2020-01-17",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
45,"2020-01-09","2020-01-12",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
46,"2020-01-04","2020-01-07",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
47,"2019-12-29","2020-01-01",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
48,"2019-12-23","2019-12-25",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
49,"2019-12-16","2019-12-20",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
50,"2019-12-12","2019-12-14",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
51,"2019-12-07","2019-12-10",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
52,"2019-12-02","2019-12-05",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
53,"2019-11-25","2019-11-28",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
54,"2019-11-17","2019-11-21",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
55,"2019-11-13","2019-11-15",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
56,"2019-11-05","2019-11-09",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
57,"2019-10-28","2019-11-01",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
58,"2019-10-21","2019-10-24",15000,2,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
59,"2019-10-13","2019-10-17",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
60,"2019-10-06","2019-10-10",15000,2,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
61,"2020-03-31","2020-04-02",6000,3,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
62,"2020-03-24","2020-03-27",6000,3,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
63,"2020-03-19","2020-03-21",6000,3,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
64,"2020-03-13","2020-03-16",6000,3,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
